batch_size,vocab_size,config_name,seq_len,n_layers,h_dim,mlp_dim,head_dim,n_heads,compile,class,config,performance test,number of parameters,number of non-embedding parameters,device,model memory usage megabytes,step memory usage in megabytes,tokens per batch,avg step duration in ms,std step duration in ms,avg iterations per second,std iterations per second,tokens per second,OOM,flops,macs,params
1,16384,small,512,12,768,3072,64,12,default,<class 'torch._dynamo.eval_frame.OptimizedModule'>,"Munch({'data_root': '/data/languini_data/books', 'dataset': 'books_16384', 'vocab_size': 16384, 'debug': False, 'seed': 0, 'gradient_accumulation_steps': 1, 'train_batch_size': 1, 'eval_batch_size': 16, 'test_batch_size': 16, 'seq_len': 512, 'max_eval_steps': 512, 'max_train_steps': 500000, 'decay_steps': 500000, 'max_lr': 0.0006, 'min_lr': 6e-06, 'grad_clip_norm': 0.0, 'tokens_per_second': 0, 'eval_every': 1000, 'test_every': -1, 'log_terminal_every': 100, 'log_metrics_every': 100, 'log_grads_every': 1000, 'log_activations_every': -1, 'log_ckpt_every': 5000, 'logger_type': 'all', 'wandb_project_name': 'lstm', 'is_quasi': True, 'n_layers': 12, 'h_dim': 768, 'mlp_dim': 3072, 'head_dim': 64, 'n_heads': 12, 'block_length': 16, 'project_path': '/home/imanol/Languini/languini/projects/lstm', 'compile': 'default', 'results_pickle_file': '/tmp/tmppk9ydu4o/throughput_results_bsz1.pkl', 'n_gpus': 1, 'device': 'cuda', 'exp_name': 'quasiLSTM_bl16_books16384_bsz1_micro1_sl512_coslr0.0006to6e-06_h768_ff3072_nH12_dH64_nl12_clip0.0_decay500k_gpus1_defaultCompile_fp16_fast_coupled'})",forward and backward,110221824,97638912,NVIDIA GeForce RTX 3090,804.650390625,1345.86865234375,512,513.0922783745659,12.66859240999843,1.9489671588274875,0.0475408030802847,998,False,100.07 G,49.93 GMACs,110.22 M
48,16384,tiny,512,4,768,3072,64,12,default,<class 'torch._dynamo.eval_frame.OptimizedModule'>,"Munch({'data_root': '/data/languini_data/books', 'dataset': 'books_16384', 'vocab_size': 16384, 'debug': False, 'seed': 0, 'gradient_accumulation_steps': 1, 'train_batch_size': 48, 'eval_batch_size': 16, 'test_batch_size': 16, 'seq_len': 512, 'max_eval_steps': 512, 'max_train_steps': 500000, 'decay_steps': 500000, 'max_lr': 0.0006, 'min_lr': 6e-06, 'grad_clip_norm': 0.0, 'tokens_per_second': 0, 'eval_every': 1000, 'test_every': -1, 'log_terminal_every': 100, 'log_metrics_every': 100, 'log_grads_every': 1000, 'log_activations_every': -1, 'log_ckpt_every': 5000, 'logger_type': 'all', 'wandb_project_name': 'lstm', 'is_quasi': True, 'n_layers': 4, 'h_dim': 768, 'mlp_dim': 3072, 'head_dim': 64, 'n_heads': 12, 'block_length': 8, 'project_path': '/home/imanol/Languini/languini/projects/lstm', 'compile': 'default', 'results_pickle_file': '/tmp/tmphytbcj9c/throughput_results_bsz48.pkl', 'n_gpus': 1, 'device': 'cuda', 'exp_name': 'quasiLSTM_bl8_books16384_bsz48_micro1_sl512_coslr0.0006to6e-06_h768_ff3072_nH12_dH64_nl4_clip0.0_decay500k_gpus1_defaultCompile_fp16_fast_coupled'})",forward and backward,53518848,40935936,NVIDIA GeForce RTX 3090,332.220703125,968.56396484375,24576,709.592759874132,13.702292324705608,1.4092590236932248,0.02601349242801925,34634,False
56,16384,tiny,512,4,768,3072,64,12,default,<class 'torch._dynamo.eval_frame.OptimizedModule'>,"Munch({'data_root': '/data/languini_data/books', 'dataset': 'books_16384', 'vocab_size': 16384, 'debug': False, 'seed': 0, 'gradient_accumulation_steps': 1, 'train_batch_size': 56, 'eval_batch_size': 16, 'test_batch_size': 16, 'seq_len': 512, 'max_eval_steps': 512, 'max_train_steps': 500000, 'decay_steps': 500000, 'max_lr': 0.0006, 'min_lr': 6e-06, 'grad_clip_norm': 0.0, 'tokens_per_second': 0, 'eval_every': 1000, 'test_every': -1, 'log_terminal_every': 100, 'log_metrics_every': 100, 'log_grads_every': 1000, 'log_activations_every': -1, 'log_ckpt_every': 5000, 'logger_type': 'all', 'wandb_project_name': 'lstm', 'is_quasi': True, 'n_layers': 4, 'h_dim': 768, 'mlp_dim': 3072, 'head_dim': 64, 'n_heads': 12, 'block_length': 8, 'project_path': '/home/imanol/Languini/languini/projects/lstm', 'compile': 'default', 'results_pickle_file': '/tmp/tmphytbcj9c/throughput_results_bsz56.pkl', 'n_gpus': 1, 'device': 'cuda', 'exp_name': 'quasiLSTM_bl8_books16384_bsz56_micro1_sl512_coslr0.0006to6e-06_h768_ff3072_nH12_dH64_nl4_clip0.0_decay500k_gpus1_defaultCompile_fp16_fast_coupled'})",forward and backward,53518848,40935936,NVIDIA GeForce RTX 3090,332.220703125,1020.14208984375,28672,787.7173055013021,1.3235025203755535,1.2694909620699542,0.0021311539910281252,36399,False
60,16384,tiny,512,4,768,3072,64,12,default,<class 'torch._dynamo.eval_frame.OptimizedModule'>,"Munch({'data_root': '/data/languini_data/books', 'dataset': 'books_16384', 'vocab_size': 16384, 'debug': False, 'seed': 0, 'gradient_accumulation_steps': 1, 'train_batch_size': 60, 'eval_batch_size': 16, 'test_batch_size': 16, 'seq_len': 512, 'max_eval_steps': 512, 'max_train_steps': 500000, 'decay_steps': 500000, 'max_lr': 0.0006, 'min_lr': 6e-06, 'grad_clip_norm': 0.0, 'tokens_per_second': 0, 'eval_every': 1000, 'test_every': -1, 'log_terminal_every': 100, 'log_metrics_every': 100, 'log_grads_every': 1000, 'log_activations_every': -1, 'log_ckpt_every': 5000, 'logger_type': 'all', 'wandb_project_name': 'lstm', 'is_quasi': True, 'n_layers': 4, 'h_dim': 768, 'mlp_dim': 3072, 'head_dim': 64, 'n_heads': 12, 'block_length': 8, 'project_path': '/home/imanol/Languini/languini/projects/lstm', 'compile': 'default', 'results_pickle_file': '/tmp/tmphytbcj9c/throughput_results_bsz60.pkl', 'n_gpus': 1, 'device': 'cuda', 'exp_name': 'quasiLSTM_bl8_books16384_bsz60_micro1_sl512_coslr0.0006to6e-06_h768_ff3072_nH12_dH64_nl4_clip0.0_decay500k_gpus1_defaultCompile_fp16_fast_coupled'})",forward and backward,53518848,40935936,NVIDIA GeForce RTX 3090,332.220703125,1042.59521484375,30720,831.8366970486111,1.1240032642803535,1.2021590337959829,0.0016237287339313739,36930,False
61,16384,tiny,512,4,768,3072,64,12,default,<class 'torch._dynamo.eval_frame.OptimizedModule'>,"Munch({'data_root': '/data/languini_data/books', 'dataset': 'books_16384', 'vocab_size': 16384, 'debug': False, 'seed': 0, 'gradient_accumulation_steps': 1, 'train_batch_size': 60, 'eval_batch_size': 16, 'test_batch_size': 16, 'seq_len': 512, 'max_eval_steps': 512, 'max_train_steps': 500000, 'decay_steps': 500000, 'max_lr': 0.0006, 'min_lr': 6e-06, 'grad_clip_norm': 0.0, 'tokens_per_second': 0, 'eval_every': 1000, 'test_every': -1, 'log_terminal_every': 100, 'log_metrics_every': 100, 'log_grads_every': 1000, 'log_activations_every': -1, 'log_ckpt_every': 5000, 'logger_type': 'all', 'wandb_project_name': 'lstm', 'is_quasi': True, 'n_layers': 4, 'h_dim': 768, 'mlp_dim': 3072, 'head_dim': 64, 'n_heads': 12, 'block_length': 8, 'project_path': '/home/imanol/Languini/languini/projects/lstm', 'compile': 'default', 'results_pickle_file': '/tmp/tmphytbcj9c/throughput_results_bsz60.pkl', 'n_gpus': 1, 'device': 'cuda', 'exp_name': 'quasiLSTM_bl8_books16384_bsz60_micro1_sl512_coslr0.0006to6e-06_h768_ff3072_nH12_dH64_nl4_clip0.0_decay500k_gpus1_defaultCompile_fp16_fast_coupled'})",forward and backward,53518848,40935936,NVIDIA GeForce RTX 3090,0,0,0,0,0,0,0,0,True
62,16384,tiny,512,4,768,3072,64,12,default,<class 'torch._dynamo.eval_frame.OptimizedModule'>,"Munch({'data_root': '/data/languini_data/books', 'dataset': 'books_16384', 'vocab_size': 16384, 'debug': False, 'seed': 0, 'gradient_accumulation_steps': 1, 'train_batch_size': 60, 'eval_batch_size': 16, 'test_batch_size': 16, 'seq_len': 512, 'max_eval_steps': 512, 'max_train_steps': 500000, 'decay_steps': 500000, 'max_lr': 0.0006, 'min_lr': 6e-06, 'grad_clip_norm': 0.0, 'tokens_per_second': 0, 'eval_every': 1000, 'test_every': -1, 'log_terminal_every': 100, 'log_metrics_every': 100, 'log_grads_every': 1000, 'log_activations_every': -1, 'log_ckpt_every': 5000, 'logger_type': 'all', 'wandb_project_name': 'lstm', 'is_quasi': True, 'n_layers': 4, 'h_dim': 768, 'mlp_dim': 3072, 'head_dim': 64, 'n_heads': 12, 'block_length': 8, 'project_path': '/home/imanol/Languini/languini/projects/lstm', 'compile': 'default', 'results_pickle_file': '/tmp/tmphytbcj9c/throughput_results_bsz60.pkl', 'n_gpus': 1, 'device': 'cuda', 'exp_name': 'quasiLSTM_bl8_books16384_bsz60_micro1_sl512_coslr0.0006to6e-06_h768_ff3072_nH12_dH64_nl4_clip0.0_decay500k_gpus1_defaultCompile_fp16_fast_coupled'})",forward and backward,53518848,40935936,NVIDIA GeForce RTX 3090,0,0,0,0,0,0,0,0,True
64,16384,tiny,512,4,768,3072,64,12,default,<class 'torch._dynamo.eval_frame.OptimizedModule'>,"Munch({'data_root': '/data/languini_data/books', 'dataset': 'books_16384', 'vocab_size': 16384, 'debug': False, 'seed': 0, 'gradient_accumulation_steps': 1, 'train_batch_size': 60, 'eval_batch_size': 16, 'test_batch_size': 16, 'seq_len': 512, 'max_eval_steps': 512, 'max_train_steps': 500000, 'decay_steps': 500000, 'max_lr': 0.0006, 'min_lr': 6e-06, 'grad_clip_norm': 0.0, 'tokens_per_second': 0, 'eval_every': 1000, 'test_every': -1, 'log_terminal_every': 100, 'log_metrics_every': 100, 'log_grads_every': 1000, 'log_activations_every': -1, 'log_ckpt_every': 5000, 'logger_type': 'all', 'wandb_project_name': 'lstm', 'is_quasi': True, 'n_layers': 4, 'h_dim': 768, 'mlp_dim': 3072, 'head_dim': 64, 'n_heads': 12, 'block_length': 8, 'project_path': '/home/imanol/Languini/languini/projects/lstm', 'compile': 'default', 'results_pickle_file': '/tmp/tmphytbcj9c/throughput_results_bsz60.pkl', 'n_gpus': 1, 'device': 'cuda', 'exp_name': 'quasiLSTM_bl8_books16384_bsz60_micro1_sl512_coslr0.0006to6e-06_h768_ff3072_nH12_dH64_nl4_clip0.0_decay500k_gpus1_defaultCompile_fp16_fast_coupled'})",forward and backward,53518848,40935936,NVIDIA GeForce RTX 3090,0,0,0,0,0,0,0,0,True
1,16384,large,512,24,1536,6144,96,16,default,<class 'torch._dynamo.eval_frame.OptimizedModule'>,"Munch({'data_root': '/data/languini_data/books', 'dataset': 'books_16384', 'vocab_size': 16384, 'debug': False, 'seed': 0, 'gradient_accumulation_steps': 1, 'train_batch_size': 1, 'eval_batch_size': 16, 'test_batch_size': 16, 'seq_len': 512, 'max_eval_steps': 512, 'max_train_steps': 500000, 'decay_steps': 500000, 'max_lr': 0.0006, 'min_lr': 6e-06, 'grad_clip_norm': 0.0, 'tokens_per_second': 0, 'eval_every': 1000, 'test_every': -1, 'log_terminal_every': 100, 'log_metrics_every': 100, 'log_grads_every': 1000, 'log_activations_every': -1, 'log_ckpt_every': 5000, 'logger_type': 'all', 'wandb_project_name': 'lstm', 'is_quasi': True, 'n_layers': 24, 'h_dim': 1536, 'mlp_dim': 6144, 'head_dim': 96, 'n_heads': 16, 'block_length': 16, 'project_path': '/home/imanol/Languini/languini/projects/lstm', 'compile': 'default', 'results_pickle_file': '/tmp/tmpse8p3si1/throughput_results_bsz1.pkl', 'n_gpus': 1, 'device': 'cuda', 'exp_name': 'quasiLSTM_bl16_books16384_bsz1_micro1_sl512_coslr0.0006to6e-06_h1536_ff6144_nH16_dH96_nl24_clip0.0_decay500k_gpus1_defaultCompile_fp16_fast_coupled'})",forward and backward,730291200,705125376,NVIDIA GeForce RTX 3090,3554.21484375,8613.25927734375,512,1047.6853162977432,15.107707641639172,0.9544850771925953,0.01363591125920257,489,False,722.39 G,360.78 GMACs,730.29 M
2,16384,large,512,24,1536,6144,96,16,default,<class 'torch._dynamo.eval_frame.OptimizedModule'>,"Munch({'data_root': '/data/languini_data/books', 'dataset': 'books_16384', 'vocab_size': 16384, 'debug': False, 'seed': 0, 'gradient_accumulation_steps': 1, 'train_batch_size': 2, 'eval_batch_size': 16, 'test_batch_size': 16, 'seq_len': 512, 'max_eval_steps': 512, 'max_train_steps': 500000, 'decay_steps': 500000, 'max_lr': 0.0006, 'min_lr': 6e-06, 'grad_clip_norm': 0.0, 'tokens_per_second': 0, 'eval_every': 1000, 'test_every': -1, 'log_terminal_every': 100, 'log_metrics_every': 100, 'log_grads_every': 1000, 'log_activations_every': -1, 'log_ckpt_every': 5000, 'logger_type': 'all', 'wandb_project_name': 'lstm', 'is_quasi': True, 'n_layers': 24, 'h_dim': 1536, 'mlp_dim': 6144, 'head_dim': 96, 'n_heads': 16, 'block_length': 16, 'project_path': '/home/imanol/Languini/languini/projects/lstm', 'compile': 'default', 'results_pickle_file': '/tmp/tmpse8p3si1/throughput_results_bsz2.pkl', 'n_gpus': 1, 'device': 'cuda', 'exp_name': 'quasiLSTM_bl16_books16384_bsz2_micro1_sl512_coslr0.0006to6e-06_h1536_ff6144_nH16_dH96_nl24_clip0.0_decay500k_gpus1_defaultCompile_fp16'})",forward and backward,730291200,705125376,NVIDIA GeForce RTX 3090,3554.21484375,8695.34130859375,1024,1018.1454535590278,7.0848188547381525,0.9821779358778271,0.006801260635221097,1006,False
3,16384,large,512,24,1536,6144,96,16,default,<class 'torch._dynamo.eval_frame.OptimizedModule'>,"Munch({'data_root': '/data/languini_data/books', 'dataset': 'books_16384', 'vocab_size': 16384, 'debug': False, 'seed': 0, 'gradient_accumulation_steps': 1, 'train_batch_size': 2, 'eval_batch_size': 16, 'test_batch_size': 16, 'seq_len': 512, 'max_eval_steps': 512, 'max_train_steps': 500000, 'decay_steps': 500000, 'max_lr': 0.0006, 'min_lr': 6e-06, 'grad_clip_norm': 0.0, 'tokens_per_second': 0, 'eval_every': 1000, 'test_every': -1, 'log_terminal_every': 100, 'log_metrics_every': 100, 'log_grads_every': 1000, 'log_activations_every': -1, 'log_ckpt_every': 5000, 'logger_type': 'all', 'wandb_project_name': 'lstm', 'is_quasi': True, 'n_layers': 24, 'h_dim': 1536, 'mlp_dim': 6144, 'head_dim': 96, 'n_heads': 16, 'block_length': 16, 'project_path': '/home/imanol/Languini/languini/projects/lstm', 'compile': 'default', 'results_pickle_file': '/tmp/tmpse8p3si1/throughput_results_bsz2.pkl', 'n_gpus': 1, 'device': 'cuda', 'exp_name': 'quasiLSTM_bl16_books16384_bsz2_micro1_sl512_coslr0.0006to6e-06_h1536_ff6144_nH16_dH96_nl24_clip0.0_decay500k_gpus1_defaultCompile_fp16'})",forward and backward,730291200,705125376,NVIDIA GeForce RTX 3090,0,0,0,0,0,0,0,0,True
5,16384,large,512,24,1536,6144,96,16,default,<class 'torch._dynamo.eval_frame.OptimizedModule'>,"Munch({'data_root': '/data/languini_data/books', 'dataset': 'books_16384', 'vocab_size': 16384, 'debug': False, 'seed': 0, 'gradient_accumulation_steps': 1, 'train_batch_size': 2, 'eval_batch_size': 16, 'test_batch_size': 16, 'seq_len': 512, 'max_eval_steps': 512, 'max_train_steps': 500000, 'decay_steps': 500000, 'max_lr': 0.0006, 'min_lr': 6e-06, 'grad_clip_norm': 0.0, 'tokens_per_second': 0, 'eval_every': 1000, 'test_every': -1, 'log_terminal_every': 100, 'log_metrics_every': 100, 'log_grads_every': 1000, 'log_activations_every': -1, 'log_ckpt_every': 5000, 'logger_type': 'all', 'wandb_project_name': 'lstm', 'is_quasi': True, 'n_layers': 24, 'h_dim': 1536, 'mlp_dim': 6144, 'head_dim': 96, 'n_heads': 16, 'block_length': 16, 'project_path': '/home/imanol/Languini/languini/projects/lstm', 'compile': 'default', 'results_pickle_file': '/tmp/tmpse8p3si1/throughput_results_bsz2.pkl', 'n_gpus': 1, 'device': 'cuda', 'exp_name': 'quasiLSTM_bl16_books16384_bsz2_micro1_sl512_coslr0.0006to6e-06_h1536_ff6144_nH16_dH96_nl24_clip0.0_decay500k_gpus1_defaultCompile_fp16'})",forward and backward,730291200,705125376,NVIDIA GeForce RTX 3090,0,0,0,0,0,0,0,0,True
8,16384,large,512,24,1536,6144,96,16,default,<class 'torch._dynamo.eval_frame.OptimizedModule'>,"Munch({'data_root': '/data/languini_data/books', 'dataset': 'books_16384', 'vocab_size': 16384, 'debug': False, 'seed': 0, 'gradient_accumulation_steps': 1, 'train_batch_size': 2, 'eval_batch_size': 16, 'test_batch_size': 16, 'seq_len': 512, 'max_eval_steps': 512, 'max_train_steps': 500000, 'decay_steps': 500000, 'max_lr': 0.0006, 'min_lr': 6e-06, 'grad_clip_norm': 0.0, 'tokens_per_second': 0, 'eval_every': 1000, 'test_every': -1, 'log_terminal_every': 100, 'log_metrics_every': 100, 'log_grads_every': 1000, 'log_activations_every': -1, 'log_ckpt_every': 5000, 'logger_type': 'all', 'wandb_project_name': 'lstm', 'is_quasi': True, 'n_layers': 24, 'h_dim': 1536, 'mlp_dim': 6144, 'head_dim': 96, 'n_heads': 16, 'block_length': 16, 'project_path': '/home/imanol/Languini/languini/projects/lstm', 'compile': 'default', 'results_pickle_file': '/tmp/tmpse8p3si1/throughput_results_bsz2.pkl', 'n_gpus': 1, 'device': 'cuda', 'exp_name': 'quasiLSTM_bl16_books16384_bsz2_micro1_sl512_coslr0.0006to6e-06_h1536_ff6144_nH16_dH96_nl24_clip0.0_decay500k_gpus1_defaultCompile_fp16'})",forward and backward,730291200,705125376,NVIDIA GeForce RTX 3090,0,0,0,0,0,0,0,0,True
1,16384,small,512,12,768,3072,64,12,default,<class 'torch._dynamo.eval_frame.OptimizedModule'>,"{'block_length': 16,
 'compile': 'default',
 'data_root': '/data/languini_data/books',
 'dataset': 'books_16384',
 'debug': False,
 'decay_steps': 500000,
 'device': 'cuda',
 'eval_batch_size': 16,
 'eval_every': 1000,
 'exp_name': 'quasiLSTM_bl16_books16384_bsz1_micro1_sl512_coslr0.0006to6e-06_h768_ff3072_nH12_dH64_nl12_clip0.0_decay500k_gpus1_defaultCompile_fp16',
 'grad_clip_norm': 0.0,
 'gradient_accumulation_steps': 1,
 'h_dim': 768,
 'head_dim': 64,
 'is_quasi': True,
 'log_activations_every': -1,
 'log_ckpt_every': 5000,
 'log_grads_every': 1000,
 'log_metrics_every': 100,
 'log_terminal_every': 100,
 'logger_type': 'all',
 'max_eval_steps': 512,
 'max_lr': 0.0006,
 'max_train_steps': 500000,
 'min_lr': 6e-06,
 'mlp_dim': 3072,
 'n_gpus': 1,
 'n_heads': 12,
 'n_layers': 12,
 'project_path': '/home/imanol/Languini/languini/projects/lstm',
 'results_pickle_file': '/tmp/tmpe93mt7x_/throughput_results_bsz1.pkl',
 'seed': 0,
 'seq_len': 512,
 'test_batch_size': 16,
 'test_every': -1,
 'tokens_per_second': 0,
 'train_batch_size': 1,
 'vocab_size': 16384,
 'wandb_project_name': 'lstm'}",forward and backward,117308928,104726016,Tesla V100-SXM2-32GB-LS,831.685546875,1448.91552734375,512,956.760498046875,65.89008988306391,1.0451936530003003,0.0690740937231079,535,False,107.32 G,53.55 GMACs,117.31 M
8,16384,small,512,12,768,3072,64,12,default,<class 'torch._dynamo.eval_frame.OptimizedModule'>,"{'block_length': 16,
 'compile': 'default',
 'data_root': '/data/languini_data/books',
 'dataset': 'books_16384',
 'debug': False,
 'decay_steps': 500000,
 'device': 'cuda',
 'eval_batch_size': 16,
 'eval_every': 1000,
 'exp_name': 'quasiLSTM_bl16_books16384_bsz8_micro1_sl512_coslr0.0006to6e-06_h768_ff3072_nH12_dH64_nl12_clip0.0_decay500k_gpus1_defaultCompile_fp16',
 'grad_clip_norm': 0.0,
 'gradient_accumulation_steps': 1,
 'h_dim': 768,
 'head_dim': 64,
 'is_quasi': True,
 'log_activations_every': -1,
 'log_ckpt_every': 5000,
 'log_grads_every': 1000,
 'log_metrics_every': 100,
 'log_terminal_every': 100,
 'logger_type': 'all',
 'max_eval_steps': 512,
 'max_lr': 0.0006,
 'max_train_steps': 500000,
 'min_lr': 6e-06,
 'mlp_dim': 3072,
 'n_gpus': 1,
 'n_heads': 12,
 'n_layers': 12,
 'project_path': '/home/imanol/Languini/languini/projects/lstm',
 'results_pickle_file': '/tmp/tmpe93mt7x_/throughput_results_bsz8.pkl',
 'seed': 0,
 'seq_len': 512,
 'test_batch_size': 16,
 'test_every': -1,
 'tokens_per_second': 0,
 'train_batch_size': 8,
 'vocab_size': 16384,
 'wandb_project_name': 'lstm'}",forward and backward,117308928,104726016,Tesla V100-SXM2-32GB-LS,831.685546875,1725.72412109375,4096,959.120383126395,24.229953775415392,1.042621987388436,0.02609015055310968,4271,False,858.52 G,428.42 GMACs,117.31 M
16,16384,small,512,12,768,3072,64,12,default,<class 'torch._dynamo.eval_frame.OptimizedModule'>,"{'block_length': 16,
 'compile': 'default',
 'data_root': '/data/languini_data/books',
 'dataset': 'books_16384',
 'debug': False,
 'decay_steps': 500000,
 'device': 'cuda',
 'eval_batch_size': 16,
 'eval_every': 1000,
 'exp_name': 'quasiLSTM_bl16_books16384_bsz16_micro1_sl512_coslr0.0006to6e-06_h768_ff3072_nH12_dH64_nl12_clip0.0_decay500k_gpus1_defaultCompile_fp16',
 'grad_clip_norm': 0.0,
 'gradient_accumulation_steps': 1,
 'h_dim': 768,
 'head_dim': 64,
 'is_quasi': True,
 'log_activations_every': -1,
 'log_ckpt_every': 5000,
 'log_grads_every': 1000,
 'log_metrics_every': 100,
 'log_terminal_every': 100,
 'logger_type': 'all',
 'max_eval_steps': 512,
 'max_lr': 0.0006,
 'max_train_steps': 500000,
 'min_lr': 6e-06,
 'mlp_dim': 3072,
 'n_gpus': 1,
 'n_heads': 12,
 'n_layers': 12,
 'project_path': '/home/imanol/Languini/languini/projects/lstm',
 'results_pickle_file': '/tmp/tmpe93mt7x_/throughput_results_bsz16.pkl',
 'seed': 0,
 'seq_len': 512,
 'test_batch_size': 16,
 'test_every': -1,
 'tokens_per_second': 0,
 'train_batch_size': 16,
 'vocab_size': 16384,
 'wandb_project_name': 'lstm'}",forward and backward,117308928,104726016,Tesla V100-SXM2-32GB-LS,831.685546875,2043.45068359375,8192,1083.9315447126116,29.55609121400613,0.9225674858140005,0.02506096324550374,7558,False
20,16384,small,512,12,768,3072,64,12,default,<class 'torch._dynamo.eval_frame.OptimizedModule'>,"{'block_length': 16,
 'compile': 'default',
 'data_root': '/data/languini_data/books',
 'dataset': 'books_16384',
 'debug': False,
 'decay_steps': 500000,
 'device': 'cuda',
 'eval_batch_size': 16,
 'eval_every': 1000,
 'exp_name': 'quasiLSTM_bl16_books16384_bsz20_micro1_sl512_coslr0.0006to6e-06_h768_ff3072_nH12_dH64_nl12_clip0.0_decay500k_gpus1_defaultCompile_fp16',
 'grad_clip_norm': 0.0,
 'gradient_accumulation_steps': 1,
 'h_dim': 768,
 'head_dim': 64,
 'is_quasi': True,
 'log_activations_every': -1,
 'log_ckpt_every': 5000,
 'log_grads_every': 1000,
 'log_metrics_every': 100,
 'log_terminal_every': 100,
 'logger_type': 'all',
 'max_eval_steps': 512,
 'max_lr': 0.0006,
 'max_train_steps': 500000,
 'min_lr': 6e-06,
 'mlp_dim': 3072,
 'n_gpus': 1,
 'n_heads': 12,
 'n_layers': 12,
 'project_path': '/home/imanol/Languini/languini/projects/lstm',
 'results_pickle_file': '/tmp/tmpe93mt7x_/throughput_results_bsz20.pkl',
 'seed': 0,
 'seq_len': 512,
 'test_batch_size': 16,
 'test_every': -1,
 'tokens_per_second': 0,
 'train_batch_size': 20,
 'vocab_size': 16384,
 'wandb_project_name': 'lstm'}",forward and backward,117308928,104726016,Tesla V100-SXM2-32GB-LS,831.685546875,2184.30224609375,10240,1189.5899222237724,17.827906591220202,0.8406258167778015,0.012596619507801905,8608,False
22,16384,small,512,12,768,3072,64,12,default,<class 'torch._dynamo.eval_frame.OptimizedModule'>,"{'block_length': 16,
 'compile': 'default',
 'data_root': '/data/languini_data/books',
 'dataset': 'books_16384',
 'debug': False,
 'decay_steps': 500000,
 'device': 'cuda',
 'eval_batch_size': 16,
 'eval_every': 1000,
 'exp_name': 'quasiLSTM_bl16_books16384_bsz22_micro1_sl512_coslr0.0006to6e-06_h768_ff3072_nH12_dH64_nl12_clip0.0_decay500k_gpus1_defaultCompile_fp16',
 'grad_clip_norm': 0.0,
 'gradient_accumulation_steps': 1,
 'h_dim': 768,
 'head_dim': 64,
 'is_quasi': True,
 'log_activations_every': -1,
 'log_ckpt_every': 5000,
 'log_grads_every': 1000,
 'log_metrics_every': 100,
 'log_terminal_every': 100,
 'logger_type': 'all',
 'max_eval_steps': 512,
 'max_lr': 0.0006,
 'max_train_steps': 500000,
 'min_lr': 6e-06,
 'mlp_dim': 3072,
 'n_gpus': 1,
 'n_heads': 12,
 'n_layers': 12,
 'project_path': '/home/imanol/Languini/languini/projects/lstm',
 'results_pickle_file': '/tmp/tmpe93mt7x_/throughput_results_bsz22.pkl',
 'seed': 0,
 'seq_len': 512,
 'test_batch_size': 16,
 'test_every': -1,
 'tokens_per_second': 0,
 'train_batch_size': 22,
 'vocab_size': 16384,
 'wandb_project_name': 'lstm'}",forward and backward,117308928,104726016,Tesla V100-SXM2-32GB-LS,831.685546875,2227.75537109375,11264,1243.3077741350446,9.313526509412773,0.8043060783527143,0.006018551368481647,9060,False
23,16384,small,512,12,768,3072,64,12,default,<class 'torch._dynamo.eval_frame.OptimizedModule'>,"{'block_length': 16,
 'compile': 'default',
 'data_root': '/data/languini_data/books',
 'dataset': 'books_16384',
 'debug': False,
 'decay_steps': 500000,
 'device': 'cuda',
 'eval_batch_size': 16,
 'eval_every': 1000,
 'exp_name': 'quasiLSTM_bl16_books16384_bsz22_micro1_sl512_coslr0.0006to6e-06_h768_ff3072_nH12_dH64_nl12_clip0.0_decay500k_gpus1_defaultCompile_fp16',
 'grad_clip_norm': 0.0,
 'gradient_accumulation_steps': 1,
 'h_dim': 768,
 'head_dim': 64,
 'is_quasi': True,
 'log_activations_every': -1,
 'log_ckpt_every': 5000,
 'log_grads_every': 1000,
 'log_metrics_every': 100,
 'log_terminal_every': 100,
 'logger_type': 'all',
 'max_eval_steps': 512,
 'max_lr': 0.0006,
 'max_train_steps': 500000,
 'min_lr': 6e-06,
 'mlp_dim': 3072,
 'n_gpus': 1,
 'n_heads': 12,
 'n_layers': 12,
 'project_path': '/home/imanol/Languini/languini/projects/lstm',
 'results_pickle_file': '/tmp/tmpe93mt7x_/throughput_results_bsz22.pkl',
 'seed': 0,
 'seq_len': 512,
 'test_batch_size': 16,
 'test_every': -1,
 'tokens_per_second': 0,
 'train_batch_size': 22,
 'vocab_size': 16384,
 'wandb_project_name': 'lstm'}",forward and backward,117308928,104726016,Tesla V100-SXM2-32GB-LS,0,0,0,0,0,0,0,0,True
